Row,CPUUtilization_Average,NetworkIn_Average,NetworkOut_Average,MemoryUtilization_Average,Final_Target
583,56,239914891,224217892,51.11928211,50.92768375
584,51,244891736,232004480,49.33837007,48.13289439
585,46,244867885,233820007,45.26607268,43.59408888
586,40,239940037,229370844,39.97405301,38.25605136
587,34,231252524,220024584,34.41289267,32.79377637
588,29,222259576,209668495,29.10309741,27.6623798
589,24,218018794,203591826,24.36596734,23.45714487
590,23,222262623,205527019,20.8378442,21.11989465
591,25,234297428,214858644,19.63134917,21.61508766
592,31,248493036,226395392,21.75464098,25.20523373
593,37,257390822,233409884,27.20641345,30.97778087
594,43,256393103,231928735,34.62043306,37.16943135
595,46,246553909,223119942,41.83379455,42.09208789
596,47,233764354,212385570,46.8884763,44.90179174
597,47,225460539,206331237,48.74029051,45.69292207
598,47,227000513,209563467,47.43519188,45.09376141
599,48,239309410,222668396,43.97211426,43.88349837
600,50,258855201,242272020,40.0361307,42.87750506
601,52,280022086,263234371,37.53995407,42.87573614
602,55,297932598,281176706,37.90841082,44.3711205
603,57,309106609,292938262,41.32643854,47.06323237
604,58,310063011,295157356,46.43826322,49.63975843
605,54,297087777,284104236,50.89191055,50.27911722
606,47,269192605,258638566,52.58317411,47.75997507
607,38,231605948,223614466,50.8330994,42.40642277
608,29,195078451,189172845,46.65019109,36.0521743
609,23,170093330,165172884,41.90037337,30.95117587
610,21,160573555,155285979,38.08372662,28.44868346
611,23,162446615,155808285,35.67487398,28.40156232
612,27,167692529,159562683,34.38406451,29.64259247
613,31,169723990,160800467,33.83851217,30.91998065
614,32,165934512,157270419,33.90460676,31.50789697
615,31,156943704,149317104,34.40900861,31.18723437
616,28,144905400,138471017,34.76867573,29.94672637
617,24,132765327,127198475,34.16834229,27.89664375
618,21,124096771,119040168,32.25604981,25.44056893
619,19,122086301,117464669,29.62017178,23.29831829
620,19,127593129,123519364,27.44231225,22.11875089
621,19,138285312,134684132,26.61095876,22.01718487
622,20,150809750,147101545,27.20835818,22.62881508
623,20,165041011,160089187,28.88399996,23.75617006
624,22,186463526,178761842,31.62791068,25.94467131
625,27,223267252,211311411,35.9850653,30.24016682
626,35,279106014,261946924,42.35168625,37.15258619
627,46,347002958,324841410,50.02976166,45.71825562
628,55,410167709,384592679,57.08254391,53.61933965
629,61,450453677,423958655,61.32721766,58.44912411
630,62,458696219,433591233,61.71498112,59.18652246
631,60,439141192,416507142,58.94638419,56.71743838
632,56,404881558,384252064,54.82231531,53.02537293
633,53,368543859,348488193,50.89236035,49.7413393
634,51,335723942,314886814,47.46950995,47.16516182
635,49,305348463,283249412,43.70254438,44.4008545
636,46,275040801,252162684,38.59546596,40.41001765
637,41,246243415,223424583,32.23394265,35.19988579
638,37,225132445,202702001,26.29721082,30.27751655
639,35,219060309,196287779,23.32081598,27.94214862
640,37,231457118,206659144,25.09432185,29.82712208
641,43,259095797,230305162,31.41368608,35.79263024
642,52,293809585,259595231,40.2363294,44.06974838
643,61,327121326,287191134,49.06888217,52.47153846
644,68,353738036,309223058,56.36182351,59.56593717
645,74,371219010,324660545,61.86487512,64.90221794
646,78,377299870,332250892,65.96989609,68.40933856
647,78,368771244,328919029,68.86886148,69.81190932
648,74,343685110,311725371,70.28527056,68.69636982
649,67,304602995,281428599,69.89441627,65.08858353
650,58,259213637,243870156,67.92967221,59.87585001
651,49,217088164,207446289,65.32809044,54.55900497
652,42,184896741,178575484,63.19974123,50.45340854
653,38,163894866,158947205,62.04406944,47.97589609
654,36,151597754,146737030,61.39998852,46.59110531
655,35,145636080,140088319,60.25107181,45.41192331
656,34,145532870,138792944,57.8405842,43.89246797
657,34,150562710,142325900,54.20690789,42.04502713
658,34,156876571,147194348,50.06968167,40.15597084
659,34,158528839,147966866,46.33495564,38.47542149
660,34,152353148,141883041,43.72963231,37.24011598
661,34,141339611,131932404,42.71943284,36.84086196
662,35,132279934,124442944,43.4824908,37.71368076
663,38,129797234,123360704,45.7958578,39.92244935
664,41,132583523,126887580,48.97949705,42.86048612
665,43,134845004,129229179,52.04779302,45.4255468
666,43,130923052,125217894,54.01168897,46.56291993
667,42,119234578,113936102,54.21929447,45.80212997
668,38,103283459,99295439,52.69138509,43.52729498
669,35,89805790,87897068,50.31507596,40.91393468
670,34,85584366,85838445,48.60668663,39.51296398
671,36,94780540,96318439,48.95781089,40.53147607
672,41,117716648,118909296,51.79879156,44.10994103
673,46,150752240,149924045,56.32073942,49.07875843
674,51,186745095,183003233,60.93595007,53.44580497
675,52,216659047,210272171,64.02374149,55.34509397
676,48,233189632,225191321,64.41894975,53.86931782
677,42,235339646,226595045,61.56487896,49.37289183
678,35,230367590,220734397,55.62511153,43.22693872
679,30,230031333,218173935,47.67072103,37.25872122
680,29,242601280,226574599,39.6252214,33.11487534
681,32,266778753,244985637,33.6331903,31.72305884
682,38,292860606,264742134,31.0696256,33.01296595
683,43,309872820,275945388,31.88813838,36.00683153
684,47,311831471,273270474,34.82127306,39.24056165
685,48,298278385,256593042,38.29509242,41.35878607
686,46,271171775,228245640,41.42822978,41.70608391
687,41,233463214,191674791,44.45165724,40.68456533
688,34,191029747,152968223,48.23354984,39.58280938
689,30,154593934,122271041,53.19353906,39.79335937
690,29,137865977,111893120,58.46885381,41.87185412
691,32,151931869,131297434,62.1854999,45.20210577
692,39,199351640,182012057,62.79116982,48.58005984
693,47,271627905,255519209,60.3294918,51.15571964
694,54,351338614,335178212,56.49675435,52.86004618
695,60,417676625,401181845,53.49801601,54.07282622
696,62,453044415,436622213,52.80287241,55.08354578
697,62,448632901,432870839,54.71651285,55.94156213
698,60,407470128,392786049,58.67015563,56.67694331
699,57,343702789,330321736,63.60807846,57.44486938
700,54,277598101,265733103,68.21805681,58.35935931
701,53,227674972,217600901,71.23620775,59.24818037
702,53,203525608,195324081,71.95563807,59.67577787
703,54,203168883,196244005,70.63172607,59.26429131
704,53,216342502,209098886,68.3711535,58.0164884
705,52,231428273,221493525,66.46344325,56.33870361
706,49,241360461,226406904,65.54039971,54.70574078
707,46,245006981,223829740,65.1009026,53.20076211
708,44,244563860,217851660,63.80491066,51.35304218
709,41,242515371,212813350,60.48628608,48.54210759
710,38,240462708,211224449,55.1479206,44.65502491
711,35,238923387,213160549,48.98702419,40.27348296
712,32,236804418,216178050,43.37192214,36.13844941
713,29,231422280,216238676,38.86049415,32.54174892
714,26,220267962,210045184,35.2792196,29.38063004
715,23,203373083,197271651,32.57236227,26.72205642
716,21,183979044,180797624,31.29586232,25.09996273
717,20,167019596,165095427,32.2227666,25.18250611
718,21,156983299,154464090,35.55532554,27.19599873
719,23,156650282,152126644,40.49625462,30.65971714
720,27,166895657,159890905,45.50631807,34.62184038
721,31,186948346,177836275,49.10446742,38.20801058
722,35,214475898,203959468,50.7286584,41.09555988
723,40,245233457,233927019,51.03192159,43.54056244
724,45,272722371,261183910,51.32554374,45.91646995
725,48,289139539,278154087,52.59804185,48.19982877
726,50,288689727,279341461,54.90799137,49.93138341
727,48,271984259,265333684,57.52076013,50.66948076
728,46,247438741,244069417,59.44920146,50.38384893
729,43,226577837,226366442,59.89593197,49.34325573
730,41,216020269,218172381,58.52411122,47.75180839
731,40,213526759,216676390,55.74884655,45.75410854
732,39,212091630,214410082,52.90547549,43.8723176
733,38,207448215,206968169,51.7995207,43.15843553
734,40,200945686,196203120,53.56969592,44.51899411
735,42,195902282,186568619,57.70561433,47.75370102
736,45,193231982,180195618,62.24281522,51.43549016
737,48,191708923,176421844,65.1138306,53.93825978
738,49,191201938,174740253,65.45349719,54.61995567
739,49,193474579,176035982,63.74387692,54.00154059
740,50,199253890,180423360,60.95093095,52.93371006
741,51,205927927,185353001,57.74616254,51.78247127
742,51,209567584,187387617,54.49144336,50.41780735
743,50,209164504,185906042,51.5875802,48.74048253
744,49,207958964,184189585,49.45881658,46.97181991
745,47,210116972,186312444,48.13219257,45.41010159
746,45,216174132,192908547,47.0163888,44.04620011
747,44,221816551,199987867,45.29379832,42.54651785
748,42,221265268,202024494,42.6895333,40.6972222
749,41,212349382,196677294,40.01039777,38.92963461
750,41,198841012,187011813,38.95945919,38.37296024
751,43,188018205,179293218,41.17137274,40.19418179
752,46,185667488,178455385,46.99842628,44.64535077
753,51,192775832,185246134,54.93971709,50.63250645
754,56,206073066,196928731,62.28272677,56.22719281
755,59,220922493,209903645,66.60054525,59.69918367
756,59,233680800,221513582,67.03633454,60.26561158
757,57,242286727,230125132,64.52147266,58.17765272
758,53,246058401,234750370,60.97081146,54.39888016
759,47,246112723,235676317,58.17894682,50.26248938
760,42,246254133,235789197,57.08748228,47.16516504
761,39,252464490,240494819,57.60780683,46.13965125
762,40,269612702,254679908,58.85381131,47.36016522
763,45,296928270,278176644,59.63708999,49.9667688
764,51,326173456,303681913,59.10182679,52.52213942
765,56,345139839,319892973,57.20214324,53.86691154
766,58,344776144,318361911,54.62471254,53.68981461
767,58,325021473,299234279,52.1340315,52.36933802
768,56,295270758,271723549,49.93204968,50.38627307
769,53,269349783,249116903,47.69011546,47.99244332
770,50,258501119,241869028,45.18205889,45.39391592
771,47,266572686,253057561,42.74671153,43.03397414
772,46,289302067,278013580,41.0152866,41.47334869
773,45,316639832,306852411,40.20657495,40.8974826
774,45,336179275,327799072,39.78804083,40.75476818
775,45,336962361,330586568,38.89832488,39.94925263
776,41,313453452,309948160,37.12567457,37.5148792
777,35,268226835,268103334,34.8915195,33.28109072
778,25,211407023,214460379,33.10844976,28.06041234
779,16,156743769,162186662,32.48490878,23.27112445
780,9,116270010,123138635,33.10721667,20.26565539
781,6,95845440,103263336,34.55001406,19.7227076
782,8,93455525,100598546,36.25216034,21.37316718
783,12,101424032,107389884,37.79404486,24.20091397
784,17,111548957,115395697,38.98478694,27.04489625
785,21,119600283,120587645,39.86488702,29.2411131
786,24,125950839,123803784,40.64971072,30.8390289
787,26,132616588,127634182,41.54151928,32.22443041
788,27,139882671,132865843,42.47662524,33.50364507
789,28,145508289,137588630,43.06125642,34.26150262
790,28,147238682,139670487,42.8226133,33.96563008
791,26,146547068,140453058,41.5433982,32.61057489
792,25,149555766,145620729,39.35472399,30.88879155
793,25,162449639,160662289,36.5777482,29.63380763
794,27,184067868,183705808,33.5510519,29.03153287
795,28,202876393,202859014,30.53643202,28.33230357
796,27,203032333,202504884,27.6192568,26.34044803
797,22,175838781,174601316,24.66749882,22.33656095
798,13,127155076,125609818,21.55686583,16.79775694
799,5,74592348,73281003,18.57763141,11.40191563
800,0,37132648,36287934,16.54306702,8.219092814
801,1,25263527,24720052,16.30255468,8.539957569
802,7,37618632,37024631,18.04748597,12.12937488
803,15,64232070,63250167,21.1205525,17.4572001
804,23,92667817,90992535,24.53133061,22.71982904
805,28,113280890,110584749,27.64162012,26.85175058
806,32,121772242,117759485,30.3807317,29.82135702
807,34,118983559,113548434,32.92189684,32.18583023
808,37,109010886,102324769,35.27147249,34.44620706
809,40,97105954,89494999,37.17418526,36.7109774
810,43,88197388,79877546,38.3250855,38.74033695
811,45,85763399,76670817,38.61147227,40.1366457
812,47,90692115,80602158,38.18088165,40.50975775
813,46,100825154,89697648,37.33632996,39.63577559
814,42,112151761,100407439,36.36215761,37.623878
815,38,121098726,109572636,35.39516652,34.97216912
816,33,126093312,115698706,34.46845976,32.43596463
817,31,127619351,118991146,33.77220472,30.8337956
818,31,127817267,121157777,33.89858641,30.91781848
819,34,130444859,125564343,35.66804037,33.20622736
820,39,140274442,136687554,39.49278948,37.67379586
821,46,160893116,157919508,44.85398013,43.54109917
822,53,191959606,188912899,50.48088071,49.50598016
823,59,228325804,224823322,55.03649596,54.29720618
824,62,262130946,258328572,57.54746315,57.03226231
825,63,286550139,283002588,57.28984728,57.17202588
826,60,298749693,295852913,53.685309,54.44940684
827,56,300348933,297750039,46.72974183,49.11821564
828,51,295366015,291863053,37.57700418,42.24313765
829,46,287176247,281278303,28.40861536,35.45719387
830,42,276675023,267460518,21.40014385,30.15799606
831,38,263011020,250681548,17.63415211,26.83592908
832,36,246070550,231844838,16.88896508,25.15060365
833,33,228103508,213618637,18.28210559,24.55914749
834,31,212676446,199413450,20.98852459,24.79438692
835,29,202052859,191167434,24.48895183,25.85537821
836,29,195797537,188267016,28.45967337,27.77740266
837,31,191865111,188558245,32.6165279,30.51660568
838,34,188618798,190055103,36.61074798,33.94425949
839,39,185444319,191417821,39.9777278,37.79253291
840,45,181655110,191097455,42.22121607,41.56493389
841,50,175725967,186975268,43.05386253,44.57848825
842,54,166518648,177783055,42.59698064,46.20467667
843,55,155340330,165021206,41.29519808,46.152818
844,54,146113296,152912161,39.57141537,44.57165224
845,50,142885911,145906329,37.56667306,41.92456738
846,46,146874904,145843603,35.27123305,38.80308604
847,42,155544650,150950151,32.88992948,35.80850724
848,39,164106612,156990918,30.91405959,33.43323967
849,37,168201672,159668220,29.6811718,31.87462634
850,36,166491523,157287207,28.92469571,30.95174465
851,35,162090521,152530177,27.96515623,30.33314125
852,36,161736851,151907332,26.46625021,29.93891254
853,38,172502386,162470367,24.98143291,30.1138664
854,41,197740210,187560921,24.71569867,31.38555616
855,44,234934337,224491819,26.73563734,34.0603454
856,48,276868193,265706828,31.35952188,38.05011691
857,52,315123705,302361574,38.18431201,43.03469378
858,55,343374788,327739125,46.50882828,48.68411045
859,59,358474224,338611937,55.55933127,54.61775545
860,62,359540452,334736014,64.30627499,60.14151879
861,63,346944054,317957061,71.28034615,64.14769564
862,62,322419648,291754116,74.85514936,65.44265109
863,59,289713953,260900421,73.94802133,63.34946235
864,53,254805485,231070476,68.69009662,58.21781074
865,47,225539135,208702049,60.65647772,51.55018613
866,43,210410304,200550892,52.44500341,45.57496883
867,42,215712358,211545620,46.62228536,42.29011879
868,44,241617100,241203427,44.48153541,42.41507955
869,49,280260254,281709801,45.43830594,44.99822096
870,53,318891082,320795612,47.61380525,48.09845199
871,56,347190044,348587653,49.21255975,50.1020843
872,56,363315525,363264866,49.59557956,50.65748155
873,56,373096274,370332161,49.25994697,50.52052142
874,57,382377930,375573215,48.94808352,50.54405042
875,57,389220124,377841886,48.81347215,50.76721436
876,57,383566355,368648571,48.37197652,50.42943253
877,55,355363901,339457444,47.16548946,48.85533714
878,51,304010726,290232162,45.40786578,46.30712495
879,48,240645794,231457096,43.93022764,43.91170539
880,46,181629627,178073764,43.45492443,42.71209159
881,46,139451581,141102249,43.93370991,42.81800946
882,46,118352847,123759940,44.6314201,43.49677087
883,47,116222056,123472559,44.84470934,44.00165593
884,48,128851589,135941622,44.510396,44.22135384
885,49,152478589,157397407,44.16965307,44.59927963
886,51,183799251,184527257,44.44022456,45.58751462
887,53,218958818,213763742,45.49268285,47.19552734
888,56,253074521,241233936,46.86161652,48.91111651
889,57,280922153,263411840,47.66224935,49.96433106
